component,explained_variance_ratio,loading_yes_no_gap,loading_omission_gap,loading_moral_bias_mean,loading_exp2_moral_bias,loading_exp3_moral_bias,loading_sycophancy_wrong_belief,loading_polarity_gap_abs,loading_debate_reduction,loading_critique_revise_reduction
PC1,0.5397064062405462,0.419494760477486,0.4323161317411272,0.44221682094608483,0.38795248012998235,0.3326543431698528,0.2457833926702917,0.0548298525911094,0.30954691695716396,0.1454993811894942
PC2,0.1951823414234346,-0.15349802089084927,-0.0829663334161494,-0.12317149968412064,-0.0979753802310976,-0.23579348795546512,0.4493984559996606,-0.4450405025620864,0.30138256799843965,0.6311374725090233
PC3,0.12249230914262065,0.14404810906026203,0.11210327706451075,0.13317946610974501,0.002630663636940239,-0.25481399787022346,-0.46970510564672086,-0.6525134754052884,0.3675387360576928,-0.32019945205064837
PC4,0.06363208299885798,,,,,,,,,
PC5,0.05172255934159642,,,,,,,,,
PC6,0.0225683372078337,,,,,,,,,
PC7,0.002788317421759779,,,,,,,,,
PC8,0.0019076462233506967,,,,,,,,,
PC9,2.2250350962644032e-32,,,,,,,,,
